houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
30025743,0,,1.0,5.0,1.0,4,2,2,2,2,2.0,1,7000,Central
30025976,0,,2.0,1.0,1.0,2,2,2,2,2,2.0,1,7000,South
30026320,1,,1.0,5.0,1.0,3,2,2,2,1,2.0,1,7000,SF
30026666,0,,1.0,2.0,1.0,1,2,2,2,0,10.0,2,50,nan
30030690,0,13000.0,1.0,1.0,1.0,4,2,2,2,2,2.0,1,3000,Central
30030923,0,,1.0,5.0,1.0,4,4,4,3,3,10.0,1,1500,LA
30030923,0,500.0,1.0,5.0,1.0,4,4,4,3,3,10.0,1,1500,LA
30031360,0,30000.0,2.0,2.0,6.0,1,1,1,1,1,1.0,1,3000,LA
30031557,0,8000.0,1.0,1.0,2.0,1,1,1,1,0,9.0,1,7000,SF
30031970,0,,1.0,3.0,1.0,3,3,3,3,2,8.0,1,3000,Sac
30031970,0,,1.0,3.0,1.0,3,3,3,3,2,8.0,1,3000,Sac
30031970,0,,1.0,3.0,1.0,3,3,3,3,2,8.0,1,3000,Sac
30032266,0,5500.0,1.0,3.0,1.0,2,1,1,1,1,1.0,2,300,North
30032559,0,2500.0,1.0,5.0,1.0,3,2,2,2,0,10.0,1,7000,SF
30032559,0,,1.0,5.0,1.0,3,2,2,2,0,10.0,1,7000,SF
30032588,0,7500.0,1.0,2.0,1.0,2,1,1,1,0,9.0,2,300,North
30033970,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,LA
30034660,0,,2.0,3.0,3.0,3,4,3,2,3,6.0,1,17000,LA
30034660,0,3000.0,2.0,3.0,3.0,3,4,3,2,3,6.0,1,17000,LA
30034678,0,,1.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,LA
30036270,0,8000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,1500,South
30037046,0,,2.0,1.0,3.0,2,2,2,1,1,2.0,1,7000,SF
30037046,1,,2.0,1.0,3.0,2,2,2,1,1,2.0,1,7000,SF
30037178,0,10000.0,2.0,3.0,3.0,1,4,2,2,2,4.0,1,17000,SF
30037435,0,,2.0,3.0,6.0,2,7,2,2,1,6.0,1,7000,LA
30037449,0,10000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,2,50,nan
30038472,0,5500.0,1.0,,1.0,3,2,2,2,1,10.0,1,7000,LA
30039862,0,3000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
30040563,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,750,LA
30040674,0,6000.0,1.0,5.0,1.0,4,4,4,4,2,8.0,1,1500,SF
30040674,0,6000.0,1.0,5.0,1.0,4,4,4,4,2,8.0,1,1500,SF
30041709,0,8000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,SF
30042216,1,,1.0,2.0,3.0,2,5,2,2,1,6.0,1,17000,LA
30042261,0,12000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,SF
30042591,0,10168.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,South
30043185,0,11000.0,1.0,2.0,1.0,1,2,2,1,0,10.0,1,7000,South
30043439,0,,1.0,3.0,1.0,3,5,2,2,1,6.0,1,7000,Sac
30043558,0,20000.0,1.0,4.0,1.0,3,2,2,2,2,2.0,2,300,North
30044078,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,750,North
30044078,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,750,North
30044255,0,10000.0,1.0,1.0,1.0,4,2,2,2,1,10.0,1,7000,SF
30044578,0,,1.0,,1.0,1,1,1,1,0,9.0,1,3000,Sac
30044777,0,3000.0,2.0,1.0,1.0,2,2,2,2,2,2.0,1,3000,Central
30045246,0,,1.0,2.0,1.0,3,3,3,3,2,8.0,1,3000,Central
30047845,0,,2.0,2.0,3.0,1,1,1,1,1,1.0,1,3000,LA
30047963,0,,2.0,1.0,3.0,2,4,4,2,3,2.0,1,17000,LA
30048899,0,20075.0,2.0,2.0,5.0,1,1,1,1,0,1.0,1,17000,Central
30048926,0,,2.0,3.0,1.0,4,4,4,4,4,2.0,1,7000,LA
30052351,0,12000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,Sac
30058144,0,5000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,LA
30058672,1,,1.0,4.0,3.0,3,4,3,2,2,6.0,1,7000,SF
30061128,0,15000.0,1.0,3.0,1.0,3,4,4,3,4,2.0,1,7000,SF
30061128,0,5000.0,1.0,3.0,1.0,3,4,4,3,4,2.0,1,7000,SF
30061168,0,7718.0,1.0,1.0,1.0,2,1,1,1,0,9.0,1,7000,Central
30061168,0,5000.0,1.0,1.0,1.0,2,1,1,1,0,9.0,1,7000,Central
30053682,0,6000.0,2.0,5.0,1.0,1,2,1,1,1,5.0,1,7000,SF
30054824,0,10000.0,1.0,2.0,1.0,1,1,1,1,0,1.0,1,7000,SF
30055086,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,Sac
30055321,0,,1.0,,1.0,4,2,2,2,0,10.0,1,7000,SF
30055321,0,500.0,1.0,,1.0,4,2,2,2,0,10.0,1,7000,SF
30057527,0,1200.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,South
30057578,0,15000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,2,300,Central
30057697,0,0.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,Sac
30061175,0,1500.0,2.0,2.0,1.0,2,6,2,2,2,6.0,1,7000,SF
30062055,0,12000.0,1.0,4.0,1.0,2,4,2,2,1,4.0,1,17000,SF
30062055,1,4000.0,1.0,4.0,1.0,2,4,2,2,1,4.0,1,17000,SF
30062304,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
30062518,0,,1.0,2.0,2.0,4,5,4,4,4,6.0,1,7000,Sac
30063571,0,15000.0,1.0,3.0,5.0,2,3,3,2,1,10.0,1,7000,Central
30064568,0,12000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30065518,0,,1.0,2.0,,2,4,2,2,2,6.0,1,17000,LA
30068518,0,,1.0,3.0,1.0,7,2,2,2,2,2.0,1,7000,SF
30068548,0,10000.0,1.0,2.0,1.0,2,5,3,2,2,6.0,1,7000,Central
30068548,0,12000.0,1.0,2.0,1.0,2,5,3,2,2,6.0,1,7000,Central
30069022,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,LA
30069346,0,10500.0,2.0,2.0,1.0,2,4,2,2,1,4.0,1,1500,Sac
30069926,0,,1.0,,1.0,1,1,1,1,0,9.0,1,3000,LA
30072244,0,20000.0,2.0,4.0,1.0,1,2,1,1,1,5.0,1,7000,Sac
30072913,0,9000.0,1.0,3.0,3.0,2,4,2,2,2,6.0,1,3000,SF
30073751,0,6000.0,2.0,2.0,3.0,1,1,1,1,0,9.0,1,7000,Central
30073959,0,11000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,North
30075083,0,15000.0,1.0,4.0,6.0,2,3,2,2,2,4.0,1,3000,Sac
30075083,0,,1.0,4.0,6.0,2,3,2,2,2,4.0,1,3000,Sac
30075579,0,,1.0,3.0,1.0,1,1,1,1,0,9.0,1,300,South
30077116,0,,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,Sac
30077349,0,,2.0,2.0,1.0,2,3,2,2,1,4.0,1,7000,South
30078419,0,10000.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,7000,South
30078586,0,12000.0,1.0,3.0,1.0,3,3,3,3,3,8.0,1,7000,LA
30078586,0,25000.0,1.0,3.0,1.0,3,3,3,3,3,8.0,1,7000,LA
30078800,0,,1.0,5.0,1.0,3,2,2,2,0,10.0,1,17000,SF
30078800,0,6000.0,1.0,5.0,1.0,3,2,2,2,0,10.0,1,17000,SF
30079832,0,25000.0,1.0,5.0,1.0,2,6,3,4,3,6.0,1,1500,Central
30080886,0,,2.0,4.0,3.0,2,3,2,2,2,4.0,1,17000,LA
30081196,0,,1.0,3.0,1.0,2,1,1,1,1,1.0,1,3000,Sac
30082066,0,20000.0,2.0,2.0,1.0,2,2,2,2,1,2.0,1,7000,Central
30082739,0,,2.0,1.0,1.0,2,1,1,1,1,1.0,1,17000,South
30083333,0,6000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,2,300,North
30084340,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,South
30084899,0,6500.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,South
30085620,0,,1.0,3.0,3.0,3,4,4,4,2,10.0,1,7000,Sac
30085991,0,12500.0,1.0,1.0,1.0,2,1,1,1,1,1.0,1,50,LA
30087240,0,,1.0,2.0,5.0,2,2,2,2,0,10.0,1,3000,LA
30087240,0,19000.0,1.0,2.0,5.0,2,2,2,2,0,10.0,1,3000,LA
30088191,0,13000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30088430,0,10000.0,1.0,3.0,3.0,2,4,2,2,1,4.0,1,1500,South
30088967,0,22000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,750,North
30089911,0,,2.0,1.0,1.0,2,2,1,1,1,5.0,1,7000,LA
30090141,0,6500.0,2.0,2.0,1.0,2,4,3,2,2,4.0,1,1500,North
30091973,0,3000.0,1.0,1.0,3.0,1,2,2,1,1,10.0,1,17000,SF
30093105,0,,1.0,5.0,3.0,2,2,2,2,2,2.0,1,3000,Sac
30093864,0,,2.0,3.0,1.0,1,1,1,1,1,1.0,2,50,Sac
30093998,0,,1.0,1.0,1.0,3,4,3,3,3,6.0,2,50,nan
30094557,0,,1.0,3.0,4.0,2,3,2,2,2,4.0,1,300,North
30095956,0,,1.0,2.0,6.0,2,2,2,2,0,10.0,1,7000,LA
30096817,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,North
30097467,0,4000.0,1.0,1.0,1.0,4,1,1,1,0,1.0,2,750,nan
30097550,0,,1.0,5.0,1.0,3,2,2,2,1,2.0,1,3000,LA
30097550,0,,1.0,5.0,1.0,3,2,2,2,1,2.0,1,3000,LA
30098644,0,11000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,South
30098795,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,7000,Central
30098880,0,9000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30099583,0,,1.0,3.0,,2,4,2,2,2,6.0,1,3000,Sac
30101861,0,12000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,Central
30102853,0,10000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,North
30103061,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,1500,Sac
30106798,0,,1.0,2.0,1.0,3,2,2,2,2,2.0,1,1500,LA
30106804,0,12000.0,1.0,4.0,3.0,3,4,2,2,2,6.0,1,7000,Sac
30107239,0,15520.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,LA
30108890,0,10000.0,1.0,2.0,1.0,5,1,1,1,0,9.0,1,1500,SF
30109164,0,8000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
30109579,0,,1.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,LA
30112588,0,,1.0,4.0,1.0,2,3,3,2,2,8.0,1,7000,Sac
30112843,0,12000.0,1.0,4.0,,3,2,2,2,1,10.0,1,7000,LA
30114382,0,,1.0,3.0,1.0,1,3,3,3,3,8.0,1,7000,Sac
30115032,0,20050.0,1.0,3.0,1.0,2,4,2,2,1,4.0,1,1500,SF
30115132,0,,2.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30115132,0,14000.0,2.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30115304,0,,1.0,3.0,2.0,3,2,2,2,2,2.0,1,30000,SF
30115478,0,12000.0,1.0,1.0,1.0,2,2,2,2,2,2.0,1,17000,Central
30115596,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,LA
30115836,0,8000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,SF
30117358,0,2500.0,1.0,1.0,1.0,2,2,2,2,2,2.0,1,1500,LA
30117358,0,2000.0,1.0,1.0,1.0,2,2,2,2,2,2.0,1,1500,LA
30117412,0,,1.0,2.0,1.0,3,4,2,2,1,4.0,1,3000,Central
30117477,0,,97.0,1.0,1.0,2,2,2,1,0,10.0,1,7000,South
30117549,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30117804,0,1600.0,1.0,2.0,1.0,1,2,2,1,0,10.0,1,3000,SF
30118560,0,,1.0,2.0,97.0,2,2,2,2,1,10.0,1,1500,SF
30119850,0,,2.0,2.0,3.0,2,2,2,2,1,2.0,1,3000,Sac
30119850,0,,2.0,2.0,3.0,2,2,2,2,1,2.0,1,3000,Sac
30119913,1,12000.0,1.0,1.0,1.0,6,4,4,4,3,8.0,1,750,South
30121382,0,11500.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,South
30121946,0,16000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,2,50,LA
30124086,0,10000.0,2.0,2.0,1.0,2,2,2,2,1,10.0,1,3000,LA
30125229,0,,1.0,5.0,1.0,3,3,3,3,1,10.0,1,3000,LA
30125838,0,15000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
30125913,0,,1.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
30126405,0,,1.0,2.0,1.0,2,4,2,2,1,4.0,1,50,North
30126712,0,7500.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,LA
30126735,0,,1.0,3.0,1.0,2,3,3,2,1,10.0,1,7000,Central
30126735,0,15000.0,1.0,3.0,1.0,2,3,3,2,1,10.0,1,7000,Central
30126813,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
30127903,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,750,Central
30128792,0,15000.0,1.0,2.0,1.0,2,3,2,2,2,4.0,1,7000,South
30128792,0,9000.0,1.0,2.0,1.0,2,3,2,2,2,4.0,1,7000,South
30129445,0,2400.0,2.0,1.0,4.0,2,5,3,2,2,6.0,1,17000,LA
30129473,0,6000.0,2.0,1.0,1.0,1,1,1,1,0,9.0,2,50,North
30129484,0,,1.0,2.0,7.0,1,2,2,2,0,10.0,1,7000,Sac
30129632,0,,1.0,1.0,4.0,1,1,1,1,0,9.0,2,50,nan
30129837,0,3000.0,1.0,2.0,1.0,3,2,2,1,0,10.0,2,300,North
30130092,0,,1.0,,1.0,4,2,2,2,2,2.0,2,50,North
30130367,0,,1.0,3.0,3.0,2,3,2,2,1,6.0,1,7000,SF
30130502,0,6500.0,2.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,South
30131881,0,10000.0,1.0,,3.0,2,2,2,2,1,10.0,1,7000,LA
30131881,0,5000.0,1.0,,3.0,2,2,2,2,1,10.0,1,7000,LA
30132789,0,12500.0,1.0,5.0,1.0,2,2,2,2,1,10.0,2,50,North
30136086,0,2870.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,30000,LA
30136629,0,2000.0,1.0,2.0,6.0,1,1,1,1,1,1.0,1,3000,North
30137421,0,15000.0,1.0,5.0,1.0,3,3,3,3,2,8.0,1,3000,LA
30137597,0,9000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,300,Central
30137930,0,12000.0,1.0,1.0,7.0,2,2,2,2,0,10.0,1,750,South
30138108,0,3500.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,SF
30142830,0,,1.0,2.0,1.0,2,4,2,2,2,6.0,1,7000,South
30143067,0,,2.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,SF
30143676,0,,1.0,2.0,7.0,1,1,1,1,1,1.0,1,7000,Sac
30145670,0,4000.0,2.0,1.0,1.0,2,4,3,2,1,6.0,1,7000,South
30145670,0,8000.0,2.0,1.0,1.0,2,4,3,2,1,6.0,1,7000,South
30146981,0,10000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,2,300,North
30148503,0,,1.0,5.0,3.0,1,1,1,1,1,1.0,1,30000,SF
30148997,0,8000.0,1.0,3.0,3.0,3,1,1,1,0,9.0,1,7000,Sac
30148997,0,5000.0,1.0,3.0,3.0,3,1,1,1,0,9.0,1,7000,Sac
30149390,0,7000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,LA
30150798,0,,1.0,4.0,1.0,2,3,2,2,2,4.0,1,17000,SF
30151072,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,7000,South
30151451,0,400.0,1.0,3.0,1.0,5,3,3,3,3,2.0,2,1500,South
30153155,0,15000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,2,50,North
30154023,0,,1.0,1.0,1.0,3,3,3,3,1,2.0,1,50,nan
30154366,0,,1.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
30155710,0,,1.0,1.0,1.0,2,2,2,2,0,10.0,1,3000,South
30155966,0,,2.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30156296,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,2,300,South
30156576,0,,1.0,3.0,7.0,3,3,3,3,2,10.0,1,7000,LA
30156931,0,,1.0,2.0,1.0,3,6,4,3,1,6.0,1,7000,Sac
30157427,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,LA
30157890,0,9000.0,1.0,1.0,1.0,4,4,4,3,2,10.0,2,300,Central
30158304,0,7000.0,2.0,3.0,1.0,2,3,2,2,2,4.0,2,300,SF
30158600,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30158676,1,,1.0,3.0,1.0,2,2,2,2,1,10.0,2,750,North
30159146,0,,2.0,2.0,1.0,3,7,3,3,2,4.0,1,17000,LA
30159696,0,10000.0,97.0,2.0,1.0,4,3,3,3,2,2.0,1,17000,South
30159697,0,16000.0,2.0,5.0,1.0,1,2,2,2,2,2.0,1,30000,SF
30159822,0,12000.0,1.0,2.0,1.0,2,5,3,2,2,6.0,1,3000,LA
30159822,0,15000.0,1.0,2.0,1.0,2,5,3,2,2,6.0,1,3000,LA
30161591,0,10000.0,1.0,4.0,1.0,3,4,2,2,1,6.0,1,7000,SF
30161591,0,8000.0,1.0,4.0,1.0,3,4,2,2,1,6.0,1,7000,SF
30161925,0,10000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,SF
30161936,0,12000.0,1.0,1.0,1.0,3,2,2,2,0,10.0,1,750,North
30163116,0,7400.0,1.0,4.0,1.0,2,2,2,2,1,2.0,1,7000,South
30163116,0,13500.0,1.0,4.0,1.0,2,2,2,2,1,2.0,1,7000,South
30163454,0,10000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,750,North
30163811,1,800.0,1.0,3.0,1.0,4,2,2,2,1,10.0,2,300,SF
30163811,0,8000.0,1.0,3.0,1.0,4,2,2,2,1,10.0,2,300,SF
30163948,0,12000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30164591,0,10000.0,1.0,3.0,,3,2,2,2,0,10.0,1,7000,Sac
30165087,0,8000.0,2.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,South
30166924,0,,1.0,2.0,1.0,1,2,2,1,0,10.0,1,7000,South
30166948,0,15000.0,1.0,4.0,1.0,2,4,2,2,1,4.0,1,1500,LA
30168502,0,,2.0,1.0,1.0,1,3,3,1,0,10.0,1,7000,South
30169937,0,6000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30171357,0,,2.0,2.0,1.0,5,4,4,4,4,8.0,1,7000,South
30171577,0,,1.0,3.0,3.0,2,5,2,2,1,6.0,1,7000,South
30172470,0,10000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,2,300,Sac
30175883,0,,97.0,1.0,1.0,1,3,2,2,1,4.0,1,7000,North
30176113,0,,2.0,2.0,3.0,1,1,1,1,1,1.0,1,17000,Sac
30177625,0,10000.0,1.0,5.0,1.0,5,3,2,2,2,6.0,1,7000,SF
30179526,0,1000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
30180223,0,10000.0,1.0,1.0,3.0,2,2,2,2,1,10.0,1,1500,Sac
30181641,0,,1.0,1.0,1.0,3,2,2,2,0,10.0,1,3000,South
30182002,0,17000.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,1500,North
30182002,0,,2.0,2.0,1.0,2,3,2,2,1,4.0,1,1500,North
30182506,0,25000.0,1.0,5.0,1.0,2,4,2,2,1,6.0,1,750,SF
30182506,0,9000.0,1.0,5.0,1.0,2,4,2,2,1,6.0,1,750,SF
30182836,1,,1.0,1.0,1.0,3,3,3,3,1,10.0,1,17000,LA
30183325,0,,1.0,,1.0,2,5,2,2,2,4.0,1,3000,LA
30183821,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30183821,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30184527,0,8000.0,1.0,4.0,1.0,1,1,1,1,0,1.0,1,7000,LA
30184911,0,4000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,SF
30187635,0,4321.0,1.0,3.0,1.0,2,3,3,2,0,10.0,1,750,Central
30187635,0,,1.0,3.0,1.0,2,3,3,2,0,10.0,1,750,Central
30187732,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30187878,0,,1.0,3.0,1.0,4,2,2,2,2,2.0,1,50,LA
30187998,0,,1.0,4.0,1.0,3,3,3,3,1,10.0,1,300,Central
30189876,0,6000.0,1.0,5.0,1.0,2,3,2,2,1,4.0,1,7000,SF
30190336,0,12000.0,1.0,4.0,1.0,3,2,2,2,2,2.0,1,1500,LA
30190414,0,12000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,1,3000,South
30190657,0,10500.0,1.0,3.0,1.0,1,2,1,1,0,5.0,1,7000,LA
30190665,0,,1.0,1.0,1.0,2,4,2,2,2,6.0,1,3000,LA
30190665,0,17000.0,1.0,1.0,1.0,2,4,2,2,2,6.0,1,3000,LA
30191772,0,,1.0,4.0,97.0,3,2,2,2,1,2.0,1,7000,Sac
30193000,0,,2.0,4.0,3.0,2,2,2,2,1,2.0,1,300,SF
30193651,0,,2.0,5.0,6.0,2,2,2,2,2,2.0,1,17000,LA
30194445,0,,2.0,2.0,1.0,2,2,2,2,1,2.0,1,3000,South
30195997,0,11000.0,1.0,1.0,1.0,3,5,3,2,2,4.0,1,30000,LA
30195997,0,3000.0,1.0,1.0,1.0,3,5,3,2,2,4.0,1,30000,LA
30196497,0,12000.0,1.0,4.0,1.0,1,1,1,1,1,1.0,1,3000,Sac
30196999,0,,1.0,1.0,1.0,2,2,2,2,1,2.0,1,7000,LA
30201030,0,,2.0,2.0,3.0,2,2,2,2,2,2.0,1,7000,LA
30201613,0,,2.0,3.0,1.0,2,4,3,2,3,6.0,1,7000,Central
30202082,0,8000.0,2.0,2.0,6.0,2,2,2,2,2,2.0,1,30000,LA
30202082,0,8500.0,2.0,2.0,6.0,2,2,2,2,2,2.0,1,30000,LA
30203028,0,4000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,3000,South
